Codigo,Estacion,Longitud,Latitud,Ciudad,Barrio,Comuna,Corregimiento,Vereda,Fecha_Instalacion,Estado
1,Casa de Gobierno Altavista,-75.6282,6.2226,Medellin,,,70 Altavista,Altavista - Sector central,2/1/2010,Activa
2,Escuela Rural La Verde,-75.64069,6.18686,Medellin,,,80 San Antonio de Prado,La Verde,1/6/2010,Activa
3,Escuela Rural Yarumalito,-75.69426,6.23309,Medellin,,,80 San Antonio de Prado,Yarumalito,1/1/2010,Activa
4,I.E Hector Rogelio Montoya,-75.6908,6.34309,Medellin,,,50 Palmitas,Palmitas - Sector Central,1/1/2010,Activa
5,I.E Santa Elena,-75.49214,6.20621,Medellin,,,90 Santa Elena,Santa Elena Sector Central,1/1/2010,Activa
6,Casa de Cultura Las Estancias,-75.53886,6.23405,Medellin,Villatina,08 Villa Hermosa,,,1/1/2010,Inactiva
7,Escuela Republica de Cuba,-75.5774,6.2939,Medellin,La Esperanza,06 Doce Octubre,,,1/1/2010,Activa
8,Escuela CEDEPRO,-75.63624,6.21959,Medellin,,,70 Altavista,Buga - Patio Bonito,1/1/2010,Activa
9,Instituto Pedro Justo Berrio,-75.61093,6.23728,Medellin,Las Mercedes,16 Belen,,,1/1/2010,Activa
10,Escuela Rural El Boqueron,-75.65763,6.31533,Medellin,,,60 San Cristobal,Boqueron,1/1/2010,Activa
11,Escuela Rural Fabio Zuluaga,-75.65164,6.27313,Medellin,,,60 San Cristobal,La Palma,1/4/2010,Activa
12,I.E Concejo de Medellin,-75.6005,6.258,Medellin,La Floresta,12 La America,,,1/1/2010,Activa
13,I.E Maria de los Angeles Cano,-75.54472,6.29231,Medellin,Granizal,01 Popular,,,1/1/2010,Inactiva
14,Escuela El Triunfo ,-75.58491,6.30634,Medellin,El Triunfo,06 Doce Octubre,,,1/1/2010,Activa
15,Colegio San Lucas ,-75.56653,6.181,Medellin,San Lucas,14 El Poblado,,,1/1/2010,Activa
16,I.E Ramon Munera Lopera,-75.54344,6.26977,Medellin,El Raizal,03 Manrique,,,1/1/2010,Activa
17,Escuela El Corazon ,-75.62977,6.24723,Medellin,El Corazon,13 San Javier,,,1/28/2010,Activa
18,Escuela El Salado,-75.67103,6.21113,Medellin,,,80 San Antonio de Prado,El Salado,1/14/2010,Activa
19,Tecnologico Antioquia,-75.60374,6.17832,Itagui,Las Americas-Zona Industrial No. 1,,,,3/22/2011,Activa
20,Fundacion Hogares Claret,-75.61133,6.29411,Medellin,,,60 San Cristobal,Pajarito,1/18/2010,Activa
21,Escuela Rural San Jose de la Montana,-75.63913,6.30408,Medellin,,,60 San Cristobal,San Jose de la Montana,1/18/2010,Activa
22,Escuela La Capilla del Rosario ,-75.60204,6.20519,Medellin,Belen Rincon,16 Belen,,,1/28/2010,Activa
23,Instituto Jorge Robledo,-75.58113,6.25827,Medellin,Carlos E. Restrepo,11 Laureles - Estadio,,,1/18/2010,Activa
24,I.E Republica de Uruguay,-75.5769,6.28369,Medellin,Alfonso Lopez,05 Castilla,,,1/18/2010,Activa
25,Escuela Rural Astilleros,-75.66688,6.23977,Medellin,,,80 San Antonio de Prado,El Astillero,2/5/2010,Activa
26,Escuela Rural El Plan,-75.51689,6.20548,Medellin,,,90 Santa Elena,El Plan,1/23/2010,Activa
27,Centro de Salud San Javier La Loma,-75.63112,6.27189,Medellin,,,60 San Cristobal,La Loma,1/25/2010,Inactiva
28,Liceo Salazar y Herrera,-75.60583,6.24867,Medellin,La America,12 La America,,,1/25/2010,Activa
29,Escuela Marina Orth,-75.64377,6.23231,Medellin,,,70 Altavista,Aguas Frias,1/25/2010,Activa
30,Salon Social Barbosa,-75.33045,6.43687,Barbosa,Centro,,,,1/29/2010,Activa
31,Colegio Jose Manuel Sierra,-75.44583,6.37583,Girardota,Calle Bolivar,,,,1/29/2010,Activa
32,Colegio Presbitero Bernardo Montoya ,-75.49885,6.35397,Copacabana,La Maria,,,,1/30/2010,Activa
33,Santa Maria Goretti,-75.63747,6.09446,Caldas,La Docena,,,,1/28/2010,Activa
34,I.E La Doctora,-75.61315,6.14144,Sabaneta,Vegas de la Doctora,,,,2/2/2010,Activa
35,I.E Joaquin Vallejo Arbelaez ,-75.54248,6.25525,Medellin,La Ladera,08 Villa Hermosa,,,1/28/2010,Activa
36,Colegio Concejo de Itagui,-75.6438,6.16793,Itagui,Ditaires,Comuna 03,,,3/26/2010,Activa
37,Liceo Fernando Velez,-75.5678,6.33755,Bello,El Carmelo,Comuna 05,,,2/2/2010,Activa
38,Casa Cultura La Estrella,-75.64447,6.15553,La Estrella,La Chinca,,,,1/28/2010,Inactiva
39,I.E Pedro Octavio Amado,-75.61056,6.22179,Medellin,Altavista,16 Belen,,,1/28/2010,Activa
40,I.E Ciro Mendia,-75.55587,6.29009,Medellin,Moscu No1,02 Santa Cruz,,,2/5/2010,Activa
41,Comisaria El Poblado,-75.56616,6.20661,Medellin,La Florida,14 El Poblado,,,1/28/2010,Activa
42,Escuela Rural Piedras Gordas,-75.49844,6.23637,Medellin,,,90 Santa Elena,Piedra Gorda,2/5/2010,Activa
43,Escuela Rural Quebrada Larga,-75.68574,6.20556,Medellin,,,80 San Antonio de Prado,Yarumalito,5/3/2010,Activa
44,I.E Villa Turbay,-75.53024,6.23563,Medellin,Villa Turbay,08 Villa Hermosa,,,4/19/2010,Activa
45,AMVA,-75.57403,6.24224,Medellin,Calle Nueva,10 La Candelaria,,,9/1/2010,Activa
46,I.E La Milagrosa ,-75.554,6.23532,Medellin,La Milagrosa,09 Buenos Aires,,,4/28/2010,Activa
47,Villa Nueva Sede La Luz,-75.49659,6.38852,Copacabana,,,,Zarzal La Luz,5/3/2010,Activa
48,Escuela Rural Santa Angela,-75.59467,6.30446,Medellin,,,60 San Cristobal,El Carmelo,5/14/2010,Activa
49,Colegio Latino (Av. Las Palmas),-75.5459,6.21217,Medellin,,,90 Santa Elena,Las Palmas,9/8/2010,Activa
50,Universidad CES (Sabaneta),-75.60475,6.15787,Sabaneta,Virgen del Carmen,,,,2/11/2011,Activa
51,Represa La Garcia ,-75.6002,6.3619,Bello,,,San Felix,La Primavera,2/21/2011,Activa
52,Centro Veterinario y de Zootecnia CES,-75.56175,6.14496,Envigado,,,,Perico,3/6/2011,Activa
53,Colegio Eduardo Santos,-75.62938,6.25865,Medellin,Eduardo Santos,13 San Javier,,,3/11/2011,Activa
54,I.E Juan Maria Cespedes,-75.59707,6.23537,Medellin,El Nogal - Los Almendros,16 Belen,,,3/23/2011,Activa
55,I.E Reino de Belgica,-75.53976,6.28479,Medellin,Maria Cano Carambolas,03 Manrique,,,3/23/2011,Activa
56,I.E Inem Jose Felix de Restrepo Sede Santa Catalina ,-75.56096,6.19978,Medellin,El Tesoro,14 El Poblado,,,3/11/2011,Activa
57,Escuela la Clara,-75.61859,6.04202,Caldas,,,,La Clara,3/23/2012,Activa
58,Escuela Luis Javier Garcia Isaza,-75.62417,6.04787,Caldas,,,,La Salada Parte Baja,3/23/2012,Activa
59,ISAGEN,-75.55897,6.21394,Medellin,Las Lomas No2,14 El Poblado,,,4/12/2013,Activa
60,Torre SIATA,-75.5887,6.2592,Medellin,Estadio,11 Laureles - Estadio,,,12/19/2010,Activa
61,Planta de Agua Bocatoma,-75.643,6.11979,La Estrella,,,,San Miguel,3/20/2012,Activa
